;*01;A00;D15;E02;E09;E14;F01;F05;F08;F10;F13;I07;I12;N03;N06;N11;_01
*01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
A00;0;0;0.018518518518518517;0.018518518518518517;0;0;0.9074074074074074;0;0;0;0;0;0;0.05555555555555555;0;0;0
D15;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
E02;0;0;0.5;0;0;0;0;0.25;0;0;0;0;0;0.25;0;0;0
E09;0;0;0.8085106382978723;0;0;0;0;0;0;0.14893617021276595;0;0;0;0;0;0.0425531914893617;0
E14;0.14285714285714285;0;0.8571428571428571;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F01;0;0;0;0.061224489795918366;0;0;0;0;0;0;0;0.14285714285714285;0;0.7959183673469388;0;0;0
F05;0;0;0.2;0;0.4;0;0;0;0;0;0;0.3;0;0;0.1;0;0
F08;0;0;0;0;0.9555555555555556;0;0;0;0;0;0;0;0;0;0;0.044444444444444446;0
F10;0;0;0.5714285714285714;0;0;0;0;0;0;0;0;0;0.2857142857142857;0;0;0.14285714285714285;0
F13;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0
I07;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0
I12;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0
N03;0;0;0;0;0;0;0;0.20930232558139536;0;0;0;0.7906976744186046;0;0;0;0;0
N06;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
N11;0;0;0;0;0;0;0;0;0;0;0.6;0;0.4;0;0;0;0
_01;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
