;*01;A00;D01;D09;E02;E08;E10;F04;F07;I06;N03;N05;_01
*01;0;0;0;0;0;0;0;0;0;0;0;0;0
A00;0.002207505518763797;0;0.011037527593818985;0;0.02869757174392936;0;0;0.8653421633554084;0;0.0772626931567329;0.01545253863134658;0;0
D01;0;0;0;0;0.4;0;0;0.6;0;0;0;0;0
D09;0.7666666666666667;0;0;0;0;0;0.23333333333333334;0;0;0;0;0;0
E02;0;0;0;0.06666666666666667;0;0;0;0.8;0;0.13333333333333333;0;0;0
E08;0.9467680608365019;0;0;0.053231939163498096;0;0;0;0;0;0;0;0;0
E10;1.0;0;0;0;0;0;0;0;0;0;0;0;0
F04;0.18840579710144928;0;0;0.15942028985507245;0;0.5893719806763285;0;0;0;0.036231884057971016;0;0.026570048309178744;0
F07;0.8947368421052632;0;0;0;0;0.10526315789473684;0;0;0;0;0;0;0
I06;0.17307692307692307;0;0;0.15384615384615385;0;0.3269230769230769;0;0;0.34615384615384615;0;0;0;0
N03;0;0;0;0;0;0;0;1.0;0;0;0;0;0
N05;0.8181818181818182;0;0;0.09090909090909091;0;0;0;0;0.09090909090909091;0;0;0;0
_01;0;1.0;0;0;0;0;0;0;0;0;0;0;0
