;*01;A00;D08;E07;E09;F02;F06;I04;N03;N05;_01
*01;0;0;0;0;0;0;0;0;0;0;0
A00;0;0;0;0;0;0.9220462850182704;0;0;0.0779537149817296;0;0
D08;0.6428571428571429;0;0;0;0.35714285714285715;0;0;0;0;0;0
E07;0.9702842377260982;0;0.029715762273901807;0;0;0;0;0;0;0;0
E09;1.0;0;0;0;0;0;0;0;0;0;0
F02;0;0;0;0;0;0;0;0.7992073976221928;0.20079260237780713;0;0
F06;0;0;0.057247259439707675;0.9427527405602923;0;0;0;0;0;0;0
I04;0;0;0;0;0;0;0.9745889387144993;0;0;0.025411061285500747;0
N03;0;0;0;0;0;0;0.7037037037037037;0.2962962962962963;0;0;0
N05;0;0;0;0;0;0;1.0;0;0;0;0
_01;0;1.0;0;0;0;0;0;0;0;0;0
