;*01;A00;D15;E02;E04;E09;E14;F01;F05;F08;F10;F13;I07;I12;N03;N06;N11;_01
*01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
A00;0;0;0.005208333333333333;0.026041666666666668;0;0;0;0.8697916666666666;0;0;0;0;0.020833333333333332;0;0.078125;0;0;0
D15;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
E02;0;0;0.15384615384615385;0;0;0;0;0;0.38461538461538464;0;0;0;0.15384615384615385;0;0.3076923076923077;0;0;0
E04;0;0;0;0;0;0;0;0;0.75;0;0;0;0.25;0;0;0;0;0
E09;0.02054794520547945;0;0.273972602739726;0;0;0;0;0;0;0;0.1095890410958904;0;0;0.5821917808219178;0;0;0.0136986301369863;0
E14;0.956140350877193;0;0.043859649122807015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
F01;0;0;0.005988023952095809;0.04790419161676647;0;0;0;0;0;0;0;0;0.08383233532934131;0;0.8622754491017964;0;0;0
F05;0;0;0.14705882352941177;0;0;0.6176470588235294;0;0;0;0;0;0;0.14705882352941177;0;0;0.08823529411764706;0;0
F08;0;0;0.028368794326241134;0;0;0.8085106382978723;0;0;0;0;0;0;0;0.0851063829787234;0;0;0.07801418439716312;0
F10;0.0625;0;0.5;0;0;0;0;0;0;0;0;0;0;0.4375;0;0;0;0
F13;0.08943089430894309;0;0.016260162601626018;0;0;0;0.8943089430894309;0;0;0;0;0;0;0;0;0;0;0
I07;0;0;0;0;0;0.06832298136645963;0;0;0;0.8695652173913043;0;0;0;0;0;0;0.062111801242236024;0
I12;0;0;0;0;0;0;0.02586206896551724;0;0;0;0;0.9741379310344828;0;0;0;0;0;0
N03;0;0;0;0;0.024539877300613498;0;0;0;0.15950920245398773;0;0;0;0.8159509202453987;0;0;0;0;0
N06;0;0;0;0;0;0;0;0;0;0.3333333333333333;0;0;0.6666666666666666;0;0;0;0;0
N11;0;0;0;0;0;0;0.043478260869565216;0;0;0;0;0.43478260869565216;0;0.5217391304347826;0;0;0;0
_01;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
